model,optimizer,batch_size,epochs,image_size
ResNet,SGD,256,100,128
ResNet,Adadelta,256,100,128
ResNet,Adam,256,100,128
ResNet,SGD,64,100,256
ResNet,Adadelta,64,100,256
ResNet,Adam,64,100,256
ResNet,SGD,16,100,512
ResNet,Adadelta,16,100,512
ResNet,Adam,16,100,512
